id,time_bucket,timestamp,direction,swap_count,size,zscore,gross_profit,binance_fee,uniswap_fee,gas_cost,net_profit,confidence,uniswap_avg_price,binance_close_price,price_difference
434,2025-09-06 11:27:00,1757129220,Long DEX,3,86.823800000000000000,1.410805,2620373.214861287700000000,33.854144765000000000,101.562434294999990000,2.783173884142289700,2620235.015108343700000000,0.477108,5366.742638405154000000,4322.730000000000000000,1044.012638405154600000
435,2025-09-06 12:12:00,1757131920,Short DEX,3,42.663200000000000000,-1.416010,4723548.969670446000000000,22.324989730000000000,66.974969190000000000,4.617447555039122000,4723455.052263970500000000,0.522564,3393.037505088534000000,4312.040000000000000000,-919.002494911465900000
436,2025-09-06 12:25:00,1757132700,Short DEX,5,28.746600000000000000,-0.502011,33562.480709190500000000,11.014072885000000000,33.042218655000000000,4.178652863594785000,33514.245764786910000000,0.348819,3780.951033962351000000,4309.670000000000000000,-528.718966037648800000
437,2025-09-06 14:19:00,1757139540,Short DEX,5,88.190200000000000000,-0.817218,6369388.405225553000000000,55.574414979000000000,166.723244937000000000,28.640784026158123000,6369137.466781611000000000,0.183235,2911.164322056866200000,4297.970000000000000000,-1386.805677943133800000
438,2025-09-06 15:26:00,1757143560,Short DEX,1,63.869200000000000000,,163606.252418521680000000,7.209279049000000000,21.627837147000000000,0.112655589562737110,163577.302646736120000000,1.000000,165.084938926855440000,4303.750000000000000000,-4138.665061073145000000
439,2025-09-06 15:40:00,1757144400,Long DEX,3,20.432200000000000000,1.411692,3582077.120025062500000000,20.997105454000000000,62.991316362000000000,3.841500101947345600,3581989.290103144500000000,0.155511,6934.585796515717000000,4307.370000000000000000,2627.215796515717000000
440,2025-09-06 16:05:00,1757145900,Short DEX,3,58.319200000000000000,-1.414835,100396.461386122010000000,14.298141217000000000,42.894423651000000000,90.994413287574290000,100248.274407966440000000,0.293777,2578.150108980249000000,4311.230000000000000000,-1733.079891019751000000
441,2025-09-06 16:16:00,1757146560,Short DEX,5,56.482700000000000000,-0.816853,3331806.352705100000000000,23.321053303999996000,69.963159911999980000,10.113881487878663000,3331702.954610396000000000,0.136162,2677.126993973066400000,4305.860000000000000000,-1628.733006026933700000
442,2025-09-06 16:22:00,1757146920,Short DEX,4,110.515800000000000000,-1.000609,8414417.078952946000000000,1.729144469000000000,5.187433407000000000,6.921648751174039000,8414403.240726318000000000,0.184945,2620.065210011853700000,4308.790000000000000000,-1688.724789988146500000
443,2025-09-06 16:45:00,1757148300,Long DEX,4,89.280200000000000000,0.997292,152102.906841746970000000,2.237841468000000000,6.713524404000000000,7.510739521350732000,152086.444736353620000000,0.652970,4735.680169173011000000,4310.610000000000000000,425.070169173010240000
444,2025-09-06 17:57:00,1757152620,Long DEX,3,16.726100000000000000,1.413819,470171.532512410300000000,4.318434760000001000,12.955304280000000000,1.704502090663868800,470152.554271279660000000,0.277732,6106.231134828322000000,4294.990000000000000000,1811.241134828322000000
445,2025-09-06 18:07:00,1757153220,Short DEX,4,78.826200000000000000,-1.000805,360200.978127756300000000,116.715648856999990000,350.146946571000000000,0.877024119359745700,359733.238508208900000000,0.177264,2565.021294152883000000,4296.530000000000000000,-1731.508705847117200000
446,2025-09-06 18:12:00,1757153520,Long DEX,5,24.055300000000000000,0.538684,2491.583982095303000000,73.034571508000000000,219.103714524000000000,2.375680760040090400,2197.070015303262600000,0.936967,4329.732090476532000000,4294.660000000000000000,35.072090476532000000
447,2025-09-06 18:13:00,1757153580,Long DEX,4,33.202100000000000000,1.001102,2491377.266719693000000000,63.233773871000000000,189.701321612999980000,5.065515961136734000,2491119.266108248000000000,0.255653,5660.575134739305000000,4295.140000000000000000,1365.435134739305300000
448,2025-09-06 18:17:00,1757153820,Long DEX,3,119.948900000000000000,0.684460,396.837101391681530000,9.053838476000000000,27.161515428000000000,1.932675143113525200,358.689072344568000000,0.942750,4334.491993018679000000,4294.140000000000000000,40.351993018679000000
449,2025-09-06 18:49:00,1757155740,Short DEX,3,39.815500000000000000,-1.402405,186136.967456256100000000,934.271093521000000000,2802.813280563000700000,3.751823061212338000,182396.131259110870000000,0.198704,2031.008064539016000000,4297.210000000000000000,-2266.201935460984000000
450,2025-09-06 19:02:00,1757156520,Short DEX,4,31.623400000000000000,-0.998656,3763794.340609935600000000,58.697563564000000000,176.092690692000000000,50.296615465634360000,3763509.253740214000000000,0.157812,2452.463897914824000000,4296.330000000000000000,-1843.866102085176000000
451,2025-09-06 19:08:00,1757156880,Short DEX,3,13.502800000000000000,-3.580840,448.774008671076500000,49.334529257999996000,148.003587773999980000,15.661105147507067000,235.774786491569440000,0.998616,4293.092367927866000000,4298.050000000000000000,-4.957632072134333000
452,2025-09-06 19:32:00,1757158320,Short DEX,4,143.871200000000000000,-1.000941,8947269.746711710000000000,122.158937914000000000,366.476813742000050000,29.773959490660270000,8946751.337000564000000000,0.160830,2467.451705608454600000,4296.580000000000000000,-1829.128294391545500000
453,2025-09-06 20:06:00,1757160360,Long DEX,3,788.944400000000000000,0.661712,117.355920867476980000,2.369507766000000000,7.108523298000001000,2.606421891790028000,105.271467911686950000,0.976365,4319.567535279584000000,4303.740000000000000000,15.827535279583833000
454,2025-09-06 20:13:00,1757160780,Long DEX,3,44.575600000000000000,1.416582,523048.025602470000000000,11.965758995000000000,35.897276985000000000,6.239663227854036000,522993.922903262140000000,0.217163,6467.070194939783000000,4303.800000000000000000,2163.270194939783000000
455,2025-09-06 21:42:00,1757166120,Short DEX,5,76.348800000000000000,-0.499611,4871.949714075033000000,40.974058606000000000,122.922175818000010000,5.740156021277560000,4702.313323629755000000,0.609676,4044.688340515036500000,4291.910000000000000000,-247.221659484963600000
456,2025-09-06 21:46:00,1757166360,Short DEX,4,192.337300000000000000,-0.576520,706.913930388349600000,35.219126254000000000,105.657378762000010000,2.345808466052301500,563.691616906297300000,0.553334,3951.709251428687400000,4292.890000000000000000,-341.180748571312700000
457,2025-09-06 22:20:00,1757168400,Long DEX,6,93.342400000000000000,0.697811,125453.685635935410000000,32.396589946999995000,97.189769841000010000,8.029991272823636000,125316.069284874600000000,0.596115,4660.732594416892000000,4299.740000000000000000,360.992594416892360000
458,2025-09-06 22:31:00,1757169060,Long DEX,4,121.758400000000000000,1.005102,502.073638658875700000,4.757494455000000000,14.272483365000001000,3.877361274762601000,479.166299564113100000,0.995862,4299.287304054646000000,4295.120000000000000000,4.167304054645750000
459,2025-09-06 23:07:00,1757171220,Short DEX,5,58.912500000000000000,-0.816231,4632556.346116750500000000,13.908490562000000000,41.725471686000000000,4.582202337195031000,4632496.129952165000000000,0.334476,3398.982412860728300000,4292.910000000000000000,-893.927587139271500000
460,2025-09-06 23:08:00,1757171280,Long DEX,2,916.539000000000000000,2.777775,350.832851042859100000,0.220271850000000000,0.660815549999999900,3.395087433757507400,346.556676209101570000,0.997627,4290.518862182367000000,4283.920000000000000000,6.598862182367000000
461,2025-09-06 23:16:00,1757171760,Long DEX,4,396.101700000000000000,0.574149,4691.928897086545000000,23.224888265000000000,69.674664795000000000,2.433543065142598700,4596.595800961402000000,0.404629,4795.350771543091500000,4275.870000000000000000,519.480771543091200000
462,2025-09-06 23:40:00,1757173200,Short DEX,2,317.961000000000000000,-4.077752,360.947815764799000000,17.402898120000000000,52.208694360000000000,3.323341515812201000,288.012881768986740000,0.999011,4273.707115654296000000,4277.740000000000000000,-4.032884345704000000
463,2025-09-06 23:42:00,1757173320,Long DEX,4,200.942600000000000000,0.999251,2532806.399380273000000000,29.668761378000000000,89.006284134000000000,5.430057214979972000,2532682.294277546000000000,0.173414,6025.204193529947000000,4274.440000000000000000,1750.764193529946400000
464,2025-09-07 00:06:00,1757174760,Short DEX,2,496.787100000000000000,-6.852102,174.279318439537630000,11.987386887000000000,35.962160661000000000,3.193815825061379500,123.135955066476260000,0.998834,4263.973627846907000000,4271.970000000000000000,-7.996372153092500000
465,2025-09-07 00:21:00,1757175660,Short DEX,9,9254.790200000000000000,-0.354820,63849.128839560220000000,197.445422392999970000,592.336267179000100000,85.772138851024070000,62973.575011137196000000,0.366439,3896.797921817537400000,4253.010000000000000000,-356.212078182462800000
466,2025-09-07 00:24:00,1757175840,Short DEX,9,686.291400000000000000,-0.356179,21785.353534527767000000,68.229551809000000000,204.688655427000010000,23.401008539775000000,21489.034318751990000000,0.403102,3925.098404091423000000,4248.710000000000000000,-323.611595908576760000
467,2025-09-07 00:30:00,1757176200,Short DEX,5,146.002700000000000000,-0.814458,192713.369440941750000000,88.189980607000010000,264.569941821000040000,11.692487354586921000,192348.917031159160000000,0.492036,3685.302914295734400000,4262.920000000000000000,-577.617085704265500000
468,2025-09-07 00:49:00,1757177340,Short DEX,5,99.465400000000000000,-0.399499,10519.845612976667000000,75.569050869000010000,226.707152607000000000,17.939941379745920000,10199.629468120922000000,0.407225,3911.905010922053000000,4270.810000000000000000,-358.904989077947160000
469,2025-09-07 01:06:00,1757178360,Long DEX,3,89.523300000000000000,1.417987,428397.855631582030000000,114.856188670000000000,344.568566010000000000,0.546670004238181700,427937.884206897800000000,0.336225,5827.179881701766000000,4281.610000000000000000,1545.569881701766000000
470,2025-09-07 01:26:00,1757179560,Short DEX,6,209.564700000000000000,-1.414535,14381077.846121285000000000,101.057355733000010000,303.172067199000000000,21.797205769616180000,14380651.819492584000000000,0.279403,2472.656752164198000000,4276.330000000000000000,-1803.673247835801700000
471,2025-09-07 02:18:00,1757182680,Short DEX,2,67.205200000000000000,-0.999951,3563.860944533510000000,39.384909005000004000,118.154727015000020000,15.637594762759692000,3390.683713750750500000,0.343435,3210.854462067124000000,4279.560000000000000000,-1068.705537932875800000
472,2025-09-07 02:29:00,1757183340,Short DEX,4,7.602600000000000000,-1.001128,280172.648032438300000000,86.137189584000000000,258.411568752000000000,184.282344606747440000,279643.816929495540000000,0.445194,3467.042473632311000000,4277.200000000000000000,-810.157526367688700000
473,2025-09-07 02:30:00,1757183400,Short DEX,5,118.006000000000000000,-0.816041,737098.433376779200000000,77.128765418999990000,231.386296257000030000,13.708188588541368000,736776.210126514700000000,0.246624,3132.493069084971000000,4274.860000000000000000,-1142.366930915029000000
474,2025-09-07 05:20:00,1757193600,Long DEX,3,6.979900000000000000,1.416848,367879.177251504560000000,83.179927785000000000,249.539783355000000000,6.809705250173516000,367539.647835114400000000,0.419128,5506.940304520202500000,4274.880000000000000000,1232.060304520202600000
475,2025-09-07 05:31:00,1757194260,Short DEX,8,72.175400000000000000,-0.521923,195494.620499705170000000,35.487983060000000000,106.463949180000000000,42.977384294646550000,195309.691183170500000000,0.197299,3429.030911345930200000,4276.130000000000000000,-847.099088654069800000
476,2025-09-07 05:34:00,1757194440,Long DEX,6,29.227900000000000000,0.699477,290283.681912521000000000,40.013740725000000000,120.041222175000000000,24.500585938291586000,290099.126363682740000000,0.825026,4411.877827094207500000,4277.340000000000000000,134.537827094207840000
477,2025-09-07 05:35:00,1757194500,Short DEX,4,262.146900000000000000,-0.575911,33453.356213952575000000,13.659745137000003000,40.979235411000010000,5.602917612425961000,33393.114315792150000000,0.283483,3549.915290672796300000,4275.910000000000000000,-725.994709327203700000
478,2025-09-07 05:57:00,1757195820,Short DEX,1,3178.939900000000000000,,163.502796271710930000,1.032319287999999800,3.096957863999999700,0.956919693360733900,158.416599426350200000,1.000000,4280.879630183472000000,4284.780000000000000000,-3.900369816528000000
479,2025-09-07 06:03:00,1757196180,Short DEX,10,452.508600000000000000,-0.507028,115602.230397514430000000,566.693679524000100000,1700.081038572000100000,37.411799967592856000,113298.043879450840000000,0.620346,4044.235216384757700000,4286.330000000000000000,-242.094783615242360000
480,2025-09-07 07:39:00,1757201940,Short DEX,3,45.771600000000000000,-1.411882,372044.977395189400000000,2.169108812000000000,6.507326436000000000,2.137840141930232600,372034.163119799460000000,0.622477,3609.060413100941300000,4278.360000000000000000,-669.299586899058500000
481,2025-09-07 08:23:00,1757204580,Short DEX,3,41.027800000000000000,-1.413152,1668580.660640949800000000,4.985410840000000000,14.956232519999999000,1.176901253393244100,1668559.542096336400000000,0.218918,2131.749224271211000000,4278.410000000000000000,-2146.660775728789300000
482,2025-09-07 10:01:00,1757210460,Long DEX,7,63.087000000000000000,0.412407,1443.406795564915500000,30.389236101000000000,91.167708302999980000,11.830066489612630000,1310.019784671303000000,0.740247,4415.280456102726000000,4291.240000000000000000,124.040456102726140000
483,2025-09-07 11:16:00,1757214960,Short DEX,3,43.474800000000000000,-0.711561,3299.137665684839200000,10.714618448999998000,32.143855347000006000,1.713090158592426000,3254.566101730247000000,0.332042,3515.409674926520400000,4299.900000000000000000,-784.490325073479500000
484,2025-09-07 11:45:00,1757216700,Short DEX,3,65.148900000000000000,-1.412381,7667661.134712518000000000,4.807473462000000000,14.422420386000000000,4.181674197069535000,7667637.723144473500000000,0.175643,1841.284602617951100000,4297.840000000000000000,-2456.555397382049000000
485,2025-09-07 12:24:00,1757219040,Short DEX,3,19.515600000000000000,-1.416980,2014296.690639012000000000,2.314388931000000000,6.943166793000000000,0.608345205162567300,2014286.824738083000000000,0.626149,3631.777546381263600000,4295.160000000000000000,-663.382453618736500000
486,2025-09-07 12:32:00,1757219520,Short DEX,2,69.091900000000000000,-1.106755,465.785106497202700000,4.823686711000001000,14.471060133000002000,1.961422364761297000,444.528937288441400000,0.270168,2846.589110031836300000,4295.010000000000000000,-1448.420889968163700000
